port,h3
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614982500418060287
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614981234694553599
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614981238553313279
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614981238519758847
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614982500434837503
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614981234654707711
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614981234340134911
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614981234419826687
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614981234344329215
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614982500462100479
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614981234614861823
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614982500464197631
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614981233866178559
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614981234390466559
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614981233901830143
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614982499902160895
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614981234178654207
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614982500422254591
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614982499967172607
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614981234677776383
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614981234392563711
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614982500430643199
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614981234371592191
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614981234168168447
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614981234143002623
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614982500432740351
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614981234377883647
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614981238517661695
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614981234388369407
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614981234671484927
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614981231957770239
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614981234688262143
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614981234077990911
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614981234138808319
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614981234633736191
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614981234096865279
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614981234637930495
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614981234405146623
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614981234424020991
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614981234660999167
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614981234426118143
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614982500428546047
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614981234130419711
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614981234170265599
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614982499954589695
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614981238530244607
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614982499958783999
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614981234373689343
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614981234088476671
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614981234161876991
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614982500447420415
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614981234642124799
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614982500468391935
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614981234382077951
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614981233868275711
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614981234396758015
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614981234117836799
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614981234136711167
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614982499971366911
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614981234610667519
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614981234075893759
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614981234684067839
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614981238557507583
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614981238534438911
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614981234442895359
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614982500474683391
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614981238551216127
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614981234421923839
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614981234663096319
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614981234407243775
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614982499935715327
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614981233878761471
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614981234071699455
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614981234111545343
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614981234163974143
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614981233906024447
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614982500472586239
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614981234134614015
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614982500411768831
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614981234449186815
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614981234644221951
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614981234707136511
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614981238268100607
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614982500506140671
Banyu Wangi/ Boom and Gilimanuk and Ketapang and Tanjung Wangi,614981238549118975
Balauring,615095767939416063
Balauring,615095767765352447
Balauring,615095768235114495
Balauring,615095767702437887
Balauring,615095767803101183
Balauring,615095767691952127
Balauring,615095767794712575
Balauring,615095768375623679
Balauring,615095767696146431
Balauring,615095767717117951
Balauring,615095768425955327
Balauring,615095767694049279
Balauring,615095768369332223
Balauring,615095767905861631
Balauring,615095767893278719
Balauring,615095768402886655
Balauring,615095767750672383
Balauring,615095767784226815
Balauring,615095767901667327
Balauring,615095767698243583
Balauring,615095768472092671
Balauring,615095767788421119
Balauring,615095768469995519
Balauring,615095768279154687
Balauring,615095767708729343
Balauring,615095768476286975
Balauring,615095768398692351
Balauring,615095768404983807
Balauring,615095768474189823
Balauring,615095768409178111
Balauring,615095768285446143
Balauring,615095768283348991
Balauring,615095768291737599
Balauring,615095768363040767
Balauring,615095767769546751
Balauring,615095768467898367
Balauring,615095767719215103
Balauring,615095768281251839
Balauring,615095767752769535
Balauring,615095767780032511
Balauring,615095767721312255
Balauring,615095767786323967
Balauring,615095767767449599
Balauring,615095767735992319
Balauring,615095767777935359
Balauring,615095768289640447
Balauring,615095768465801215
Balauring,615095768396595199
Balauring,615095768365137919
Balauring,615095768287543295
Balauring,615095767712923647
Balauring,615095767710826495
Balauring,615095767759060991
Balauring,615095768407080959
Balauring,615095767782129663
Balauring,615095768400789503
Balauring,615095768463704063
Balauring,615095767700340735
Balauring,615095768367235071
Balauring,615095767937318911
Balauring,615095767715020799
Balauring,615095767704535039
Balauring,615095767761158143
Balauring,615095767897473023
Balauring,615095767775838207
Balauring,615095767733895167
Balauring,615095767935221759
Mahaleta,615117041357029375
Mahaleta,615117041371709439
Mahaleta,615117041409458175
Mahaleta,615117038955790335
Mahaleta,615117041342349311
Mahaleta,615117042644680703
Mahaleta,615117038953693183
Mahaleta,615117040895655935
Mahaleta,615117041386389503
Mahaleta,615117042619514879
Mahaleta,615117041354932223
Mahaleta,615117042650972159
Mahaleta,615117042646777855
Mahaleta,615117041338155007
Mahaleta,615117042657263615
Mahaleta,615117041378000895
Mahaleta,615117041375903743
Mahaleta,615117041398972415
Mahaleta,615117041352835071
Mahaleta,615117042653069311
Mahaleta,615117041340252159
Mahaleta,615117041405263871
Mahaleta,615117041390583807
Mahaleta,615117040893558783
Mahaleta,615117042648875007
Mahaleta,615117041392680959
Mahaleta,615117041380098047
Mahaleta,615117042585960447
Mahaleta,615117041422041087
Mahaleta,615117040883073023
Mahaleta,615117042615320575
Mahaleta,615117042611126271
Mahaleta,615117042590154751
Mahaleta,615117041394778111
Mahaleta,615117038957887487
Mahaleta,615117041344446463
Mahaleta,615117041369612287
Mahaleta,615117041336057855
Mahaleta,615117041413652479
Mahaleta,615117041388486655
Mahaleta,615117040891461631
Mahaleta,615117041361223679
Mahaleta,615117041348640767
Mahaleta,615117040876781567
Mahaleta,615117038959984639
Mahaleta,615117042617417727
Mahaleta,615117041365417983
Mahaleta,615117042623709183
Mahaleta,615117041396875263
Mahaleta,615117041359126527
Mahaleta,615117041346543615
Mahaleta,615117038966276095
Mahaleta,615117038974664703
Mahaleta,615117041363320831
Mahaleta,615117041426235391
Mahaleta,615117042655166463
Mahaleta,615117041424138239
Mahaleta,615117040874684415
Mahaleta,615117041432526847
Mahaleta,615117041419943935
Mahaleta,615117040692232191
Celukan Bawang,614982491828125695
Celukan Bawang,614982491882651647
Celukan Bawang,614982535505510399
Celukan Bawang,614982535616659455
Celukan Bawang,614982531797745663
Celukan Bawang,614982491916206079
Celukan Bawang,614982491851194367
Celukan Bawang,614982491834417151
Celukan Bawang,614982491847000063
Celukan Bawang,614982491914108927
Celukan Bawang,614982531764191231
Celukan Bawang,614982535620853759
Celukan Bawang,614982491865874431
Celukan Bawang,614982491832319999
Celukan Bawang,614982531785162751
Celukan Bawang,614982531759996927
Celukan Bawang,614982535639728127
Celukan Bawang,614982535612465151
Celukan Bawang,614982535499218943
Celukan Bawang,614982491826028543
Celukan Bawang,614982535583105023
Celukan Bawang,614982535635533823
Celukan Bawang,614982491844902911
Celukan Bawang,614982491838611455
Celukan Bawang,614982531795648511
Celukan Bawang,614982491840708607
Celukan Bawang,614982491849097215
Celukan Bawang,614982491884748799
Celukan Bawang,614982531726442495
Celukan Bawang,614982491918303231
Celukan Bawang,614982491924594687
Celukan Bawang,614982531787259903
Celukan Bawang,614982491874263039
Celukan Bawang,614982535622950911
Celukan Bawang,614982535681671167
Celukan Bawang,614982535614562303
Celukan Bawang,614982491895234559
Celukan Bawang,614982535690059775
Celukan Bawang,614982535631339519
Celukan Bawang,614982491932983295
Celukan Bawang,614982491872165887
Celukan Bawang,614982491830222847
Celukan Bawang,614982535495024639
Celukan Bawang,614982535503413247
Celukan Bawang,614982531757899775
Celukan Bawang,614982491842805759
Celukan Bawang,614982535492927487
Celukan Bawang,614982491909914623
Celukan Bawang,614982491899428863
Celukan Bawang,614982531762094079
Celukan Bawang,614982535679574015
Celukan Bawang,614982535501316095
Celukan Bawang,614982531697082367
Celukan Bawang,614982535627145215
Celukan Bawang,614982531751608319
Celukan Bawang,614982535683768319
Celukan Bawang,614982535610367999
Celukan Bawang,614982491912011775
Celukan Bawang,614982491905720319
Celukan Bawang,614982491880554495
Celukan Bawang,614982491891040255
Celukan Bawang,614982535497121791
Celukan Bawang,614982531793551359
Celukan Bawang,614982491863777279
Celukan Bawang,614982535677476863
Celukan Bawang,614982531755802623
Celukan Bawang,614982535581007871
Celukan Bawang,614982531789357055
Celukan Bawang,614982491888943103
Celukan Bawang,614982491823931391
Celukan Bawang,614982491821834239
Celukan Bawang,614982535578910719
Celukan Bawang,614982535618756607
Celukan Bawang,614982531791454207
Celukan Bawang,614982491907817471
Leti and Serwaru,615117022566547455
Leti and Serwaru,615116976806690815
Leti and Serwaru,615116974445297663
Leti and Serwaru,615116976804593663
Leti and Serwaru,615117022598004735
Leti and Serwaru,615117022606393343
Leti and Serwaru,615116974405451775
Leti and Serwaru,615116976989143039
Leti and Serwaru,615116974361411583
Leti and Serwaru,615117022602199039
Leti and Serwaru,615116974382383103
Leti and Serwaru,615116974428520447
Leti and Serwaru,615116974434811903
Leti and Serwaru,615116974449491967
Leti and Serwaru,615117022572838911
Leti and Serwaru,615116976991240191
Leti and Serwaru,615116976854925311
Leti and Serwaru,615116974472560639
Leti and Serwaru,615117022595907583
Leti and Serwaru,615116974363508735
Leti and Serwaru,615116974399160319
Leti and Serwaru,615116974397063167
Leti and Serwaru,615116974403354623
Leti and Serwaru,615116976787816447
Leti and Serwaru,615116976863313919
Leti and Serwaru,615116976802496511
Leti and Serwaru,615116974418034687
Leti and Serwaru,615116976873799679
Leti and Serwaru,615117022574936063
Leti and Serwaru,615116976796205055
Leti and Serwaru,615116974369800191
Leti and Serwaru,615116976980754431
Leti and Serwaru,615116976846536703
Leti and Serwaru,615116974386577407
Leti and Serwaru,615117022568644607
Leti and Serwaru,615116976978657279
Leti and Serwaru,615116974411743231
Leti and Serwaru,615116974401257471
Leti and Serwaru,615116976987045887
Leti and Serwaru,615116974474657791
Leti and Serwaru,615116974470463487
Leti and Serwaru,615117022562353151
Leti and Serwaru,615116974365605887
Leti and Serwaru,615116974390771711
Leti and Serwaru,615116976871702527
Leti and Serwaru,615116974415937535
Leti and Serwaru,615117022564450303
Leti and Serwaru,615116974432714751
Leti and Serwaru,615116976865411071
Leti and Serwaru,615116974462074879
Leti and Serwaru,615116976867508223
Leti and Serwaru,615116976794107903
Leti and Serwaru,615116976777330687
Leti and Serwaru,615116974373994495
Leti and Serwaru,615116974420131839
Leti and Serwaru,615116976785719295
Leti and Serwaru,615116976869605375
Leti and Serwaru,615116974468366335
Leti and Serwaru,615116974407548927
Leti and Serwaru,615116974451589119
Leti and Serwaru,615116974394966015
Leti and Serwaru,615116974424326143
Leti and Serwaru,615116974371897343
Leti and Serwaru,615116974441103359
Leti and Serwaru,615116974430617599
Leti and Serwaru,615116974466269183
Leti and Serwaru,615116976861216767
Leti and Serwaru,615116974464172031
Leti and Serwaru,615116974367703039
Adaut,615099808627032063
Adaut,615099808645906431
Adaut,615099808643809279
Adaut,615099808635420671
Adaut,615099808606060543
Adaut,615099808654295039
Adaut,615099823032369151
Adaut,615099808668975103
Adaut,615099823040757759
Adaut,615099808591380479
Adaut,615099822791196671
Adaut,615099822782808063
Adaut,615099823021883391
Adaut,615099808610254847
Adaut,615099811028271103
Adaut,615099808597671935
Adaut,615099823030271999
Adaut,615099822778613759
Adaut,615099822719893503
Adaut,615099822780710911
Adaut,615099808356499455
Adaut,615099808673169407
Adaut,615099808637517823
Adaut,615099808641712127
Adaut,615099808620740607
Adaut,615099823026077695
Adaut,615099808639614975
Adaut,615099808629129215
Adaut,615099808595574783
Adaut,615099808589283327
Adaut,615099822755545087
Adaut,615099823015591935
Adaut,615099822787002367
Adaut,615099808585089023
Adaut,615099823023980543
Adaut,615099808618643455
Adaut,615099823038660607
Adaut,615099808593477631
Adaut,615099808354402303
Adaut,615099808601866239
Adaut,615099822757642239
Adaut,615099822724087807
Adaut,615099808675266559
Adaut,615099822715699199
Adaut,615099822753447935
Adaut,615099822789099519
Adaut,615099808612351999
Adaut,615099822751350783
Adaut,615099822784905215
Adaut,615099808608157695
Adaut,615099808603963391
Adaut,615099808614449151
Adaut,615099822690533375
Adaut,615099823034466303
Adaut,615099808624934911
Adaut,615099822749253631
Adaut,615099822745059327
Adaut,615099808648003583
Adaut,615099823013494783
Adaut,615099808671072255
Adaut,615099823042854911
Adaut,615099808587186175
Marsela,615100225205305343
Marsela,615100224972521471
Marsela,615100221115858943
Marsela,615100224938967039
Marsela,615100225031241727
Marsela,615100224999784447
Marsela,615100224962035711
Marsela,615100224991395839
Marsela,615100221103276031
Marsela,615100225282899967
Marsela,615100225037533183
Marsela,615100224823623679
Marsela,615100224813137919
Marsela,615100224968327167
Marsela,615100225008173055
Marsela,615100225213693951
Marsela,615100224964132863
Marsela,615100224997687295
Marsela,615100225207402495
Marsela,615100225284997119
Marsela,615100225224179711
Marsela,615100224852983807
Marsela,615100225226276863
Marsela,615100225287094271
Marsela,615100224817332223
Marsela,615100225291288575
Marsela,615100224983007231
Marsela,615100225209499647
Marsela,615100224848789503
Marsela,615100225280802815
Marsela,615100225293385727
Marsela,615100224855080959
Marsela,615100225266122751
Marsela,615100225274511359
Marsela,615100225033338879
Marsela,615100225035436031
Marsela,615100224932675583
Marsela,615100224970424319
Marsela,615100225016561663
Marsela,615100221111664639
Marsela,615100224846692351
Marsela,615100224995590143
Marsela,615100224844595199
Marsela,615100224974618623
Marsela,615100225215791103
Marsela,615100224850886655
Marsela,615100224934772735
Marsela,615100224928481279
Marsela,615100225029144575
Marsela,615100224811040767
Marsela,615100224796360703
Marsela,615100225001881599
Marsela,615100224815235071
Marsela,615100224936869887
Marsela,615100225289191423
Marsela,615100224966230015
Marsela,615100225222082559
Marsela,615100224941064191
Marsela,615100225270317055
Marsela,615100225039630335
Marsela,615100225041727487
Marsela,615100224930578431
Kaiwatu/Moa,615116975508553727
Kaiwatu/Moa,615116976034938879
Kaiwatu/Moa,615116976011870207
Kaiwatu/Moa,615116976013967359
Kaiwatu/Moa,615116976024453119
Kaiwatu/Moa,615116975523233791
Kaiwatu/Moa,615116974317371391
Kaiwatu/Moa,615116974256553983
Kaiwatu/Moa,615116975275769855
Kaiwatu/Moa,615116975995092991
Kaiwatu/Moa,615116975537913855
Kaiwatu/Moa,615116975974121471
Kaiwatu/Moa,615116975504359423
Kaiwatu/Moa,615116974246068223
Kaiwatu/Moa,615116976078979071
Kaiwatu/Moa,615116974285914111
Kaiwatu/Moa,615116976018161663
Kaiwatu/Moa,615116976016064511
Kaiwatu/Moa,615116976032841727
Kaiwatu/Moa,615116976030744575
Kaiwatu/Moa,615116974288011263
Kaiwatu/Moa,615116975447736319
Kaiwatu/Moa,615116975279964159
Kaiwatu/Moa,615116976072687615
Kaiwatu/Moa,615116974254456831
Kaiwatu/Moa,615116976028647423
Kaiwatu/Moa,615116975976218623
Kaiwatu/Moa,615116975525330943
Kaiwatu/Moa,615116975271575551
Kaiwatu/Moa,615116975978315775
Kaiwatu/Moa,615116975992995839
Kaiwatu/Moa,615116975506456575
Kaiwatu/Moa,615116975984607231
Kaiwatu/Moa,615116976022355967
Kaiwatu/Moa,615116974313177087
Kaiwatu/Moa,615116975445639167
Kaiwatu/Moa,615116975437250559
Kaiwatu/Moa,615116975510650879
Kaiwatu/Moa,615116974248165375
Kaiwatu/Moa,615116974321565695
Kaiwatu/Moa,615116974250262527
Kaiwatu/Moa,615116975435153407
Kaiwatu/Moa,615116975531622399
Kaiwatu/Moa,615116975529525247
Kaiwatu/Moa,615116975527428095
Kaiwatu/Moa,615116975443542015
Kaiwatu/Moa,615116975464513535
Kaiwatu/Moa,615116975512748031
Kaiwatu/Moa,615116975546302463
Kaiwatu/Moa,615116975548399615
Kaiwatu/Moa,615116976074784767
Kaiwatu/Moa,615116975514845183
Kaiwatu/Moa,615116975535816703
Kaiwatu/Moa,615116975972024319
Kaiwatu/Moa,615116976009773055
Kaiwatu/Moa,615116975502262271
Kaiwatu/Moa,615116974243971071
Kaiwatu/Moa,615116975544205311
Kaiwatu/Moa,615116975990898687
Kaiwatu/Moa,615116976005578751
Kaiwatu/Moa,615116974252359679
Kaiwatu/Moa,615116976007675903
Kaiwatu/Moa,615116976026550271
Kaiwatu/Moa,615116975519039487
Buleleng (Sangsit),614982490978779135
Buleleng (Sangsit),614982490725023743
Buleleng (Sangsit),614982522714980351
Buleleng (Sangsit),614982522698203135
Buleleng (Sangsit),614982539089543167
Buleleng (Sangsit),614982490890698751
Buleleng (Sangsit),614982490941030399
Buleleng (Sangsit),614982539127291903
Buleleng (Sangsit),614982522696105983
Buleleng (Sangsit),614982522727563263
Buleleng (Sangsit),614982522733854719
Buleleng (Sangsit),614982490945224703
Buleleng (Sangsit),614982539085348863
Buleleng (Sangsit),614982490718732287
Buleleng (Sangsit),614982490987167743
Buleleng (Sangsit),614982522792574975
Buleleng (Sangsit),614982522735951871
Buleleng (Sangsit),614982522694008831
Buleleng (Sangsit),614982539152457727
Buleleng (Sangsit),614982490886504447
Buleleng (Sangsit),614982490959904767
Buleleng (Sangsit),614982522748534783
Buleleng (Sangsit),614982490962001919
Buleleng (Sangsit),614982490716635135
Buleleng (Sangsit),614982490903281663
Buleleng (Sangsit),614982490892795903
Buleleng (Sangsit),614982490951516159
Buleleng (Sangsit),614982490972487679
Buleleng (Sangsit),614982490974584831
Buleleng (Sangsit),614982490651623423
Buleleng (Sangsit),614982522750631935
Buleleng (Sangsit),614982522738049023
Buleleng (Sangsit),614982490720829439
Buleleng (Sangsit),614982522731757567
Buleleng (Sangsit),614982522704494591
Buleleng (Sangsit),614982522798866431
Buleleng (Sangsit),614982490968293375
Buleleng (Sangsit),614982539091640319
Buleleng (Sangsit),614982490943127551
Buleleng (Sangsit),614982522691911679
Buleleng (Sangsit),614982490949419007
Buleleng (Sangsit),614982539118903295
Buleleng (Sangsit),614982490982973439
Buleleng (Sangsit),614982490727120895
Buleleng (Sangsit),614982490926350335
Buleleng (Sangsit),614982490985070591
Buleleng (Sangsit),614982522725466111
Buleleng (Sangsit),614982490911670271
Buleleng (Sangsit),614982490722926591
Buleleng (Sangsit),614982539083251711
Buleleng (Sangsit),614982490660012031
Buleleng (Sangsit),614982522729660415
Buleleng (Sangsit),614982522752729087
Buleleng (Sangsit),614982490907475967
Buleleng (Sangsit),614982490953613311
Buleleng (Sangsit),614982490970390527
Buleleng (Sangsit),614982490955710463
Buleleng (Sangsit),614982522794672127
Buleleng (Sangsit),614982490884407295
Buleleng (Sangsit),614982490991362047
Buleleng (Sangsit),614982490882310143
Buleleng (Sangsit),614982490957807615
Buleleng (Sangsit),614982490714537983
Buleleng (Sangsit),614982490924253183
Buleleng (Sangsit),614982522746437631
Buleleng (Sangsit),614982490888601599
Buleleng (Sangsit),614982522742243327
Buleleng (Sangsit),614982539095834623
Buleleng (Sangsit),614982490894893055
Buleleng (Sangsit),614982490976681983
Buleleng (Sangsit),614982490932641791
Buleleng (Sangsit),614982490966196223
Buleleng (Sangsit),614982490989264895
Buleleng (Sangsit),614982539116806143
Buleleng (Sangsit),614982490899087359
Buleleng (Sangsit),614982522744340479
Buleleng (Sangsit),614982539087446015
Buleleng (Sangsit),614982522754826239
Buleleng (Sangsit),614982490993459199
Buleleng (Sangsit),614982522712883199
Buleleng (Sangsit),614982490995556351
Buleleng (Sangsit),614982539093737471
Wonreli and Kisar,615096329263120383
Wonreli and Kisar,615096329762242559
Wonreli and Kisar,615096329279897599
Wonreli and Kisar,615096329669967871
Wonreli and Kisar,615096329464446975
Wonreli and Kisar,615096329774825471
Wonreli and Kisar,615096329502195711
Wonreli and Kisar,615096329504292863
Wonreli and Kisar,615096329439281151
Wonreli and Kisar,615096329753853951
Wonreli and Kisar,615096329672065023
Wonreli and Kisar,615096329745465343
Wonreli and Kisar,615096329309257727
Wonreli and Kisar,615096329737076735
Wonreli and Kisar,615096329682550783
Wonreli and Kisar,615096329506390015
Wonreli and Kisar,615096329294577663
Wonreli and Kisar,615096329265217535
Wonreli and Kisar,615096329758048255
Wonreli and Kisar,615096329690939391
Wonreli and Kisar,615096329493807103
Wonreli and Kisar,615096329271508991
Wonreli and Kisar,615096329732882431
Wonreli and Kisar,615096329764339711
Wonreli and Kisar,615096329728688127
Wonreli and Kisar,615096329261023231
Wonreli and Kisar,615096329281994751
Wonreli and Kisar,615096329298771967
Wonreli and Kisar,615096329663676415
Wonreli and Kisar,615096329554624511
Wonreli and Kisar,615096329550430207
Wonreli and Kisar,615096329552527359
Wonreli and Kisar,615096329588178943
Wonreli and Kisar,615096329747562495
Wonreli and Kisar,615096329302966271
Wonreli and Kisar,615096329319743487
Wonreli and Kisar,615096329546235903
Wonreli and Kisar,615096329661579263
Wonreli and Kisar,615096329770631167
Wonreli and Kisar,615096329741271039
Wonreli and Kisar,615096329277800447
Wonreli and Kisar,615096329258926079
Wonreli and Kisar,615096329365880831
Wonreli and Kisar,615096329751756799
Wonreli and Kisar,615096329772728319
Wonreli and Kisar,615096329739173887
Wonreli and Kisar,615096329315549183
Wonreli and Kisar,615096329500098559
Wonreli and Kisar,615096329734979583
Wonreli and Kisar,615096329678356479
Wonreli and Kisar,615096329730785279
Wonreli and Kisar,615096329361686527
Wonreli and Kisar,615096329300869119
Wonreli and Kisar,615096329313452031
Wonreli and Kisar,615096329544138751
Wonreli and Kisar,615096329674162175
Wonreli and Kisar,615096329498001407
Wonreli and Kisar,615096329321840639
Wonreli and Kisar,615096329686745087
Wonreli and Kisar,615096329305063423
Wonreli and Kisar,615096329311354879
Wonreli and Kisar,615096329755951103
Wonreli and Kisar,615096329296674815
Wonreli and Kisar,615096329292480511
Wonreli and Kisar,615096329317646335
Wonreli and Kisar,615096329749659647
Lirang,615096264366751743
Lirang,615096264322711551
Lirang,615116508286156799
Lirang,615096264394014719
Lirang,615116508275671039
Lirang,615116509540253695
Lirang,615116509536059391
Lirang,615116509504602111
Lirang,615116509494116351
Lirang,615096264375140351
Lirang,615116509431201791
Lirang,615096264305934335
Lirang,615116509471047679
Lirang,615116508279865343
Lirang,615096264324808703
Lirang,615116509441687551
Lirang,615116509475241983
Lirang,615096264370946047
Lirang,615096264391917567
Lirang,615096264316420095
Lirang,615116508281962495
Lirang,615116508229533695
Lirang,615116508277768191
Lirang,615116508246310911
Lirang,615096264364654591
Lirang,615116508233727999
Lirang,615116509544447999
Lirang,615096264326905855
Lirang,615116509500407807
Lirang,615116508252602367
Lirang,615096264387723263
Lirang,615116509439590399
Lirang,615096264383528959
Lirang,615116509510893567
Lirang,615096264373043199
Lirang,615096264385626111
Lirang,615116508273573887
Lirang,615116508240019455
Lirang,615116509533962239
Lirang,615116509473144831
Lirang,615116509519282175
Lirang,615116508225339391
Lirang,615116509437493247
Lirang,615116509538156543
Lirang,615116509502504959
Lirang,615116509464756223
Lirang,615096264408694783
Lirang,615116508284059647
Lirang,615096264310128639
Lirang,615116509477339135
Lirang,615116509435396095
Lirang,615096264308031487
Lirang,615116508242116607
Lirang,615116509531865087
Lirang,615116509468950527
Lirang,615096264507260927
Lirang,615116509498310655
